APS,ABPS,SUBARP,MISS_MAC,Devi,TCP_Rate,ARP Spoofing,IP Spoofing,TAGS
8.0,0.0,0,0, 3, 21.09090909090909,0,1,IP_SPOOFING
6.0,0.0,0,0, 3, 19.636363636363637,0,1,IP_SPOOFING
8.0,0.0,0,0, 3, 21.09090909090909,0,1,IP_SPOOFING
8.0,0.0,0,0, 3, 20.363636363636363,0,1,IP_SPOOFING
6.0,0.0,0,0, 3, 21.818181818181817,0,1,IP_SPOOFING
4.0,0.0,0,0, 3, 19.636363636363637,0,1,IP_SPOOFING
8.0,0.0,0,0, 3, 20.363636363636363,0,1,IP_SPOOFING
6.0,0.0,0,0, 3, 21.09090909090909,0,1,IP_SPOOFING
10.0,0.0,0,0, 0, 0.7272727272727273,0,1,IP_SPOOFING
8.0,0.0,0,0, 1, 54.18181818181818,0,1,IP_SPOOFING
5.0,0.0,-1,0, 1, 55.27272727272727,0,1,IP_SPOOFING
8.0,0.0,0,0, 1, 45.81818181818182,0,1,IP_SPOOFING
12.0,0.0,0,0, 1, 20.363636363636363,0,1,IP_SPOOFING
7.0,0.0,1,1, 1, 21.09090909090909,0,1,IP_SPOOFING
8.0,0.0,0,0, 1, 19.636363636363637,0,1,IP_SPOOFING
4.0,0.0,0,0, 2, 21.454545454545453,0,1,IP_SPOOFING
4.0,0.0,0,0, 2, 19.636363636363637,0,1,IP_SPOOFING
6.0,0.0,0,0, 2, 19.636363636363637,0,1,IP_SPOOFING
8.0,0.0,0,0, 2, 20.363636363636363,0,1,IP_SPOOFING
8.0,0.0,0,0, 2, 20.363636363636363,0,1,IP_SPOOFING
6.0,0.0,0,0, 2, 21.09090909090909,0,1,IP_SPOOFING
12.0,0.0,0,0, 2, 20.363636363636363,0,1,IP_SPOOFING
8.0,0.0,0,0, 2, 20.363636363636363,0,1,IP_SPOOFING
10.0,0.0,0,0, 3, 20.727272727272727,0,1,IP_SPOOFING
5.0,0.0,-1,0, 3, 19.636363636363637,0,1,IP_SPOOFING
6.0,1.0,0,0, 3, 20.363636363636363,0,1,IP_SPOOFING
4.0,0.0,0,0, 3, 20.363636363636363,0,1,IP_SPOOFING
8.0,0.0,0,0, 3, 20.363636363636363,0,1,IP_SPOOFING
6.0,0.0,0,0, 3, 20.363636363636363,0,1,IP_SPOOFING
12.0,0.0,0,0, 3, 20.363636363636363,0,1,IP_SPOOFING
6.0,0.0,0,0, 3, 20.363636363636363,0,1,IP_SPOOFING
12.0,0.0,0,0, 3, 19.636363636363637,0,1,IP_SPOOFING
6.0,0.0,0,0, 3, 21.09090909090909,0,1,IP_SPOOFING
6.0,0.0,0,0, 3, 20.363636363636363,0,1,IP_SPOOFING
4.0,0.0,0,0, 3, 20.363636363636363,0,1,IP_SPOOFING
6.0,0.0,0,0, 3, 21.09090909090909,0,1,IP_SPOOFING
14.0,0.0,0,0, 3, 20.363636363636363,0,1,IP_SPOOFING
12.0,0.0,0,0, 3, 20.363636363636363,0,1,IP_SPOOFING
14.0,0.0,0,0, 3, 19.636363636363637,0,1,IP_SPOOFING
10.0,0.0,0,0, 3, 21.09090909090909,0,1,IP_SPOOFING
12.0,0.0,0,0, 3, 20.363636363636363,0,1,IP_SPOOFING
10.0,0.0,0,0, 3, 19.636363636363637,0,1,IP_SPOOFING
10.0,0.0,0,0, 3, 21.818181818181817,0,1,IP_SPOOFING
10.0,0.0,0,0, 3, 20.363636363636363,0,1,IP_SPOOFING
6.0,0.0,0,0, 3, 20.363636363636363,0,1,IP_SPOOFING
6.0,0.0,0,0, 3, 20.363636363636363,0,1,IP_SPOOFING
10.0,0.0,0,0, 3, 20.363636363636363,0,1,IP_SPOOFING
8.0,0.0,0,0, 3, 21.818181818181817,0,1,IP_SPOOFING
10.0,0.0,0,0, 3, 19.636363636363637,0,1,IP_SPOOFING
6.0,0.0,0,0, 3, 21.09090909090909,0,1,IP_SPOOFING
4.0,0.0,0,0, 3, 20.363636363636363,0,1,IP_SPOOFING
10.0,0.0,0,0, 3, 20.363636363636363,0,1,IP_SPOOFING
6.0,0.0,0,0, 3, 21.09090909090909,0,1,IP_SPOOFING
10.0,0.0,0,0, 3, 20.363636363636363,0,1,IP_SPOOFING
6.0,0.0,0,0, 3, 20.363636363636363,0,1,IP_SPOOFING
10.0,0.0,0,0, 3, 19.636363636363637,0,1,IP_SPOOFING
6.0,0.0,0,0, 3, 19.636363636363637,0,1,IP_SPOOFING
6.0,0.0,0,0, 4, 21.454545454545453,0,1,IP_SPOOFING
4.0,0.0,0,0, 4, 20.363636363636363,0,1,IP_SPOOFING
6.0,0.0,0,0, 4, 19.636363636363637,0,1,IP_SPOOFING
14.0,0.0,0,0, 4, 1.4545454545454546,0,1,IP_SPOOFING
12.0,0.0,0,0, 0, 0.7272727272727273,0,1,IP_SPOOFING
10.0,0.0,0,0, 0, 0.7272727272727273,0,1,IP_SPOOFING
10.0,0.0,0,0, 0, 17.454545454545453,0,1,IP_SPOOFING
4.0,0.0,0,0, 0, 54.54545454545455,0,1,IP_SPOOFING
6.0,1.0,0,0, 0, 54.54545454545455,0,1,IP_SPOOFING
10.0,0.0,0,0, 0, 41.45454545454545,0,1,IP_SPOOFING
12.0,0.0,0,0, 0, 19.636363636363637,0,1,IP_SPOOFING
10.0,0.0,0,0, 0, 21.818181818181817,0,1,IP_SPOOFING
10.0,0.0,0,0, 0, 19.636363636363637,0,1,IP_SPOOFING
4.0,0.0,0,0, 0, 20.363636363636363,0,1,IP_SPOOFING
8.0,0.0,0,0, 0, 19.636363636363637,0,1,IP_SPOOFING
4.0,0.0,0,0, 0, 20.363636363636363,0,1,IP_SPOOFING
4.0,0.0,0,0, 0, 21.09090909090909,0,1,IP_SPOOFING
6.0,0.0,0,0, 0, 20.363636363636363,0,1,IP_SPOOFING
8.0,0.0,0,0, 0, 20.363636363636363,0,1,IP_SPOOFING
12.0,0.0,0,0, 0, 20.363636363636363,0,1,IP_SPOOFING
6.0,0.0,0,0, 0, 20.363636363636363,0,1,IP_SPOOFING
4.0,0.0,0,0, 0, 21.09090909090909,0,1,IP_SPOOFING
10.0,1.0,0,0, 1, 1.8181818181818181,0,1,IP_SPOOFING
7.0,0.0,1,1, 39, 42.18181818181818,0,1,IP_SPOOFING
8.0,0.0,0,0, 205, 91.27272727272727,0,1,IP_SPOOFING
9.0,1.0,1,1, 251, 77.0909090909091,0,1,IP_SPOOFING
10.0,0.0,0,0, 252, 22.181818181818183,0,1,IP_SPOOFING
6.0,0.0,0,0, 253, 20.0,0,1,IP_SPOOFING
4.0,92.0,0,0, 253, 21.09090909090909,0,1,IP_SPOOFING
4.0,200.0,0,0, 253, 20.363636363636363,0,1,IP_SPOOFING
60.0,173.0,0,0, 253, 21.09090909090909,0,1,IP_SPOOFING
136.0,207.0,0,0, 253, 19.636363636363637,0,1,IP_SPOOFING
160.0,134.0,0,0, 253, 21.818181818181817,0,1,IP_SPOOFING
118.0,187.0,0,0, 253, 19.636363636363637,0,1,IP_SPOOFING
72.0,173.0,0,0, 253, 21.09090909090909,0,1,IP_SPOOFING
62.0,189.0,0,0, 253, 20.363636363636363,0,1,IP_SPOOFING
58.0,174.0,0,0, 253, 20.363636363636363,0,1,IP_SPOOFING
32.0,58.0,0,0, 253, 21.09090909090909,0,1,IP_SPOOFING
42.0,0.0,0,0, 253, 19.636363636363637,0,1,IP_SPOOFING
42.0,0.0,0,0, 253, 19.636363636363637,0,1,IP_SPOOFING
37.0,0.0,1,1, 255, 21.818181818181817,0,1,IP_SPOOFING
7.0,0.0,1,1, 255, 21.09090909090909,0,1,IP_SPOOFING
1.0,0.0,1,1, 255, 20.363636363636363,0,1,IP_SPOOFING
2.0,0.0,0,0, 256, 20.0,0,1,IP_SPOOFING
4.0,0.0,0,0, 257, 20.0,0,1,IP_SPOOFING
6.0,0.0,0,0, 257, 20.363636363636363,0,1,IP_SPOOFING
14.0,136.0,0,0, 257, 20.363636363636363,0,1,IP_SPOOFING
49.0,152.0,1,1, 259, 21.818181818181817,0,1,IP_SPOOFING
103.0,203.0,1,1, 259, 19.636363636363637,0,1,IP_SPOOFING
116.0,191.0,0,0, 260, 20.0,0,1,IP_SPOOFING
94.0,171.0,0,0, 261, 19.636363636363637,0,1,IP_SPOOFING
54.0,192.0,0,0, 261, 21.09090909090909,0,1,IP_SPOOFING
58.0,174.0,0,0, 261, 20.363636363636363,0,1,IP_SPOOFING
60.0,202.0,0,0, 261, 20.363636363636363,0,1,IP_SPOOFING
60.0,187.0,0,0, 261, 21.09090909090909,0,1,IP_SPOOFING
60.0,19.0,0,0, 261, 20.363636363636363,0,1,IP_SPOOFING
58.0,0.0,0,0, 261, 19.636363636363637,0,1,IP_SPOOFING
60.0,0.0,0,0, 261, 21.818181818181817,0,1,IP_SPOOFING
30.0,0.0,0,0, 261, 21.09090909090909,0,1,IP_SPOOFING
14.0,0.0,0,0, 261, 20.363636363636363,0,1,IP_SPOOFING
8.0,0.0,0,0, 261, 19.636363636363637,0,1,IP_SPOOFING
4.0,0.0,0,0, 261, 21.818181818181817,0,1,IP_SPOOFING
8.0,0.0,0,0, 261, 20.363636363636363,0,1,IP_SPOOFING
4.0,20.0,0,0, 261, 20.363636363636363,0,1,IP_SPOOFING
4.0,166.0,0,0, 261, 21.09090909090909,0,1,IP_SPOOFING
64.0,203.0,0,0, 261, 19.636363636363637,0,1,IP_SPOOFING
136.0,185.0,0,0, 261, 21.09090909090909,0,1,IP_SPOOFING
154.0,166.0,0,0, 261, 19.636363636363637,0,1,IP_SPOOFING
102.0,203.0,0,0, 261, 21.09090909090909,0,1,IP_SPOOFING
48.0,131.0,0,0, 261, 20.363636363636363,0,1,IP_SPOOFING
52.0,173.0,0,0, 261, 21.09090909090909,0,1,IP_SPOOFING
40.0,200.0,0,0, 261, 20.363636363636363,0,1,IP_SPOOFING
54.0,120.0,0,0, 261, 13.818181818181818,0,1,IP_SPOOFING
42.0,68.0,0,0, 0, 56.72727272727273,0,1,IP_SPOOFING
44.0,0.0,0,0, 0, 61.09090909090909,0,1,IP_SPOOFING
38.0,0.0,0,0, 0, 61.09090909090909,0,1,IP_SPOOFING
28.0,0.0,0,0, 1, 60.72727272727273,0,1,IP_SPOOFING
10.0,0.0,0,0, 2, 60.0,0,1,IP_SPOOFING
8.0,0.0,0,0, 2, 60.36363636363637,0,1,IP_SPOOFING
4.0,0.0,0,0, 2, 60.36363636363637,0,1,IP_SPOOFING
8.0,0.0,0,0, 2, 60.36363636363637,0,1,IP_SPOOFING
6.0,0.0,0,0, 2, 61.09090909090909,0,1,IP_SPOOFING
10.0,178.0,0,0, 2, 59.63636363636363,0,1,IP_SPOOFING
52.0,178.0,0,0, 2, 59.63636363636363,0,1,IP_SPOOFING
124.0,163.0,0,0, 2, 60.36363636363637,0,1,IP_SPOOFING
148.0,189.0,0,0, 2, 60.36363636363637,0,1,IP_SPOOFING
102.0,192.0,0,0, 3, 60.72727272727273,0,1,IP_SPOOFING
68.0,186.0,0,0, 4, 60.36363636363637,0,1,IP_SPOOFING
48.0,173.0,0,0, 4, 61.09090909090909,0,1,IP_SPOOFING
48.0,181.0,0,0, 4, 60.36363636363637,0,1,IP_SPOOFING
48.0,191.0,0,0, 5, 60.72727272727273,0,1,IP_SPOOFING
54.0,7.0,0,0, 7, 60.0,0,1,IP_SPOOFING
54.0,0.0,0,0, 8, 19.272727272727273,0,1,IP_SPOOFING
116.0,180.0,0,0, 0, 49.45454545454545,0,1,IP_SPOOFING
138.0,188.0,0,0, 2, 60.72727272727273,0,1,IP_SPOOFING
96.0,185.0,0,0, 2, 59.63636363636363,0,1,IP_SPOOFING
42.0,164.0,0,0, 3, 61.45454545454545,0,1,IP_SPOOFING
62.0,164.0,0,0, 4, 60.0,0,1,IP_SPOOFING
62.0,174.0,0,0, 4, 60.36363636363637,0,1,IP_SPOOFING
80.0,68.0,0,0, 5, 60.0,0,1,IP_SPOOFING
90.0,0.0,0,0, 6, 60.0,0,1,IP_SPOOFING
72.0,0.0,0,0, 6, 61.81818181818182,0,1,IP_SPOOFING
46.0,0.0,0,0, 6, 61.09090909090909,0,1,IP_SPOOFING
2.0,0.0,0,0, 6, 60.36363636363637,0,1,IP_SPOOFING
6.0,0.0,0,0, 6, 60.36363636363637,0,1,IP_SPOOFING
6.0,0.0,0,0, 6, 60.36363636363637,0,1,IP_SPOOFING
6.0,0.0,0,0, 7, 60.0,0,1,IP_SPOOFING
8.0,0.0,0,0, 8, 60.0,0,1,IP_SPOOFING
10.0,62.0,0,0, 8, 61.81818181818182,0,1,IP_SPOOFING
40.0,94.0,0,0, 8, 59.63636363636363,0,1,IP_SPOOFING
66.0,109.0,0,0, 8, 60.36363636363637,0,1,IP_SPOOFING
82.0,99.0,0,0, 8, 60.36363636363637,0,1,IP_SPOOFING
72.0,101.0,0,0, 8, 26.90909090909091,0,1,IP_SPOOFING
31.0,168.0,9,1, 0, 3.6363636363636362,0,1,IP_SPOOFING
29.0,192.0,9,1, 0, 60.36363636363637,0,1,IP_SPOOFING
42.0,63.0,6,1, 0, 61.09090909090909,0,1,IP_SPOOFING
53.0,0.0,3,1, 0, 60.36363636363637,0,1,IP_SPOOFING
45.0,0.0,1,1, 0, 59.63636363636363,0,1,IP_SPOOFING
25.0,0.0,1,1, 2, 60.36363636363637,0,1,IP_SPOOFING
5.0,0.0,1,1, 2, 60.36363636363637,0,1,IP_SPOOFING
3.0,0.0,1,1, 2, 60.36363636363637,0,1,IP_SPOOFING
6.0,0.0,0,0, 2, 61.09090909090909,0,1,IP_SPOOFING
8.0,0.0,0,0, 2, 61.81818181818182,0,1,IP_SPOOFING
8.0,0.0,0,0, 2, 59.63636363636363,0,1,IP_SPOOFING
10.0,143.0,0,0, 3, 60.0,0,1,IP_SPOOFING
30.0,168.0,0,0, 4, 61.45454545454545,0,1,IP_SPOOFING
108.0,177.0,0,0, 4, 59.63636363636363,0,1,IP_SPOOFING
118.0,188.0,0,0, 4, 61.81818181818182,0,1,IP_SPOOFING
110.0,192.0,0,0, 5, 60.0,0,1,IP_SPOOFING
72.0,173.0,0,0, 6, 60.0,0,1,IP_SPOOFING
64.0,193.0,0,0, 6, 60.36363636363637,0,1,IP_SPOOFING
42.0,194.0,0,0, 6, 60.36363636363637,0,1,IP_SPOOFING
38.0,151.0,0,0, 6, 60.36363636363637,0,1,IP_SPOOFING
8.0,0.0,0,0, 0, 1.4545454545454546,0,1,IP_SPOOFING
9.0,0.0,1,1, 42, 45.81818181818182,0,1,IP_SPOOFING
14.0,78.0,0,0, 116, 80.72727272727273,0,1,IP_SPOOFING
15.0,199.0,1,1, 224, 64.72727272727273,0,1,IP_SPOOFING
68.0,154.0,0,0, 224, 20.363636363636363,0,1,IP_SPOOFING
112.0,195.0,0,0, 224, 21.09090909090909,0,1,IP_SPOOFING
132.0,149.0,0,0, 224, 20.363636363636363,0,1,IP_SPOOFING
76.0,197.0,0,0, 225, 20.727272727272727,0,1,IP_SPOOFING
55.0,177.0,1,1, 226, 21.454545454545453,0,1,IP_SPOOFING
47.0,186.0,1,1, 227, 20.0,0,1,IP_SPOOFING
47.0,150.0,1,1, 228, 21.454545454545453,0,1,IP_SPOOFING
60.0,57.0,0,0, 228, 20.363636363636363,0,1,IP_SPOOFING
58.0,0.0,0,0, 228, 20.363636363636363,0,1,IP_SPOOFING
48.0,0.0,0,0, 228, 21.09090909090909,0,1,IP_SPOOFING
18.0,0.0,0,0, 228, 19.636363636363637,0,1,IP_SPOOFING
6.0,0.0,0,0, 228, 19.636363636363637,0,1,IP_SPOOFING
2.0,0.0,0,0, 228, 19.636363636363637,0,1,IP_SPOOFING
4.0,0.0,0,0, 228, 21.818181818181817,0,1,IP_SPOOFING
4.0,0.0,0,0, 228, 19.636363636363637,0,1,IP_SPOOFING
10.0,0.0,0,0, 228, 20.363636363636363,0,1,IP_SPOOFING
10.0,177.0,0,0, 229, 20.727272727272727,0,1,IP_SPOOFING
62.0,187.0,0,0, 230, 20.0,0,1,IP_SPOOFING
104.0,177.0,0,0, 230, 21.09090909090909,0,1,IP_SPOOFING
128.0,180.0,0,0, 230, 19.636363636363637,0,1,IP_SPOOFING
68.0,184.0,0,0, 232, 21.818181818181817,0,1,IP_SPOOFING
50.0,189.0,0,0, 232, 20.363636363636363,0,1,IP_SPOOFING
48.0,140.0,0,0, 232, 20.363636363636363,0,1,IP_SPOOFING
42.0,196.0,0,0, 232, 20.363636363636363,0,1,IP_SPOOFING
62.0,129.0,0,0, 232, 19.636363636363637,0,1,IP_SPOOFING
62.0,0.0,0,0, 232, 20.363636363636363,0,1,IP_SPOOFING
64.0,0.0,0,0, 232, 21.09090909090909,0,1,IP_SPOOFING
36.0,0.0,0,0, 232, 21.818181818181817,0,1,IP_SPOOFING
10.0,0.0,0,0, 232, 19.636363636363637,0,1,IP_SPOOFING
6.0,0.0,0,0, 232, 21.09090909090909,0,1,IP_SPOOFING
10.0,0.0,0,0, 232, 20.363636363636363,0,1,IP_SPOOFING
12.0,0.0,0,0, 234, 20.0,0,1,IP_SPOOFING
8.0,0.0,0,0, 234, 21.09090909090909,0,1,IP_SPOOFING
8.0,74.0,0,0, 235, 20.0,0,1,IP_SPOOFING
6.0,183.0,0,0, 236, 21.818181818181817,0,1,IP_SPOOFING
98.0,159.0,0,0, 236, 19.636363636363637,0,1,IP_SPOOFING
120.0,193.0,0,0, 236, 19.636363636363637,0,1,IP_SPOOFING
116.0,193.0,0,0, 236, 21.09090909090909,0,1,IP_SPOOFING
56.0,148.0,0,0, 236, 20.363636363636363,0,1,IP_SPOOFING
40.0,185.0,0,0, 236, 21.09090909090909,0,1,IP_SPOOFING
28.0,179.0,0,0, 236, 20.363636363636363,0,1,IP_SPOOFING
50.0,186.0,0,0, 236, 19.636363636363637,0,1,IP_SPOOFING
64.0,31.0,0,0, 238, 20.727272727272727,0,1,IP_SPOOFING
62.0,0.0,0,0, 238, 19.636363636363637,0,1,IP_SPOOFING
48.0,0.0,0,0, 238, 21.818181818181817,0,1,IP_SPOOFING
24.0,0.0,0,0, 238, 19.636363636363637,0,1,IP_SPOOFING
10.0,0.0,0,0, 238, 20.363636363636363,0,1,IP_SPOOFING
6.0,0.0,0,0, 238, 17.454545454545453,0,1,IP_SPOOFING
112.0,164.0,0,0, 240, 63.63636363636363,0,1,IP_SPOOFING
138.0,120.0,0,0, 241, 54.90909090909091,0,1,IP_SPOOFING
72.0,199.0,-2,0, 241, 54.54545454545455,0,1,IP_SPOOFING
50.0,173.0,0,0, 241, 16.727272727272727,0,1,IP_SPOOFING
12.0,32.0,0,0, 62, 68.36363636363636,0,1,IP_SPOOFING
14.0,205.0,0,0, 118, 38.90909090909091,0,1,IP_SPOOFING
56.0,203.0,0,0, 119, 20.0,0,1,IP_SPOOFING
120.0,190.0,0,0, 119, 21.818181818181817,0,1,IP_SPOOFING
132.0,170.0,0,0, 119, 19.636363636363637,0,1,IP_SPOOFING
98.0,187.0,0,0, 119, 21.09090909090909,0,1,IP_SPOOFING
50.0,168.0,0,0, 119, 19.636363636363637,0,1,IP_SPOOFING
36.0,184.0,0,0, 119, 20.363636363636363,0,1,IP_SPOOFING
34.0,188.0,0,0, 119, 21.09090909090909,0,1,IP_SPOOFING
22.0,114.0,0,0, 119, 19.636363636363637,0,1,IP_SPOOFING
36.0,0.0,0,0, 119, 21.818181818181817,0,1,IP_SPOOFING
30.0,0.0,0,0, 119, 19.636363636363637,0,1,IP_SPOOFING
26.0,0.0,0,0, 119, 21.09090909090909,0,1,IP_SPOOFING
10.0,0.0,0,0, 119, 20.363636363636363,0,1,IP_SPOOFING
8.0,0.0,0,0, 119, 20.363636363636363,0,1,IP_SPOOFING
8.0,0.0,0,0, 119, 21.09090909090909,0,1,IP_SPOOFING
8.0,0.0,0,0, 119, 19.636363636363637,0,1,IP_SPOOFING
6.0,0.0,0,0, 119, 21.09090909090909,0,1,IP_SPOOFING
4.0,126.0,0,0, 119, 20.363636363636363,0,1,IP_SPOOFING
26.0,131.0,0,0, 119, 19.636363636363637,0,1,IP_SPOOFING
80.0,129.0,0,0, 119, 19.636363636363637,0,1,IP_SPOOFING
120.0,131.0,0,0, 119, 20.363636363636363,0,1,IP_SPOOFING
96.0,122.0,0,0, 119, 21.09090909090909,0,1,IP_SPOOFING
66.0,124.0,0,0, 119, 20.363636363636363,0,1,IP_SPOOFING
34.0,72.0,0,0, 119, 20.363636363636363,0,1,IP_SPOOFING
38.0,116.0,0,0, 119, 21.09090909090909,0,1,IP_SPOOFING
30.0,65.0,0,0, 119, 19.636363636363637,0,1,IP_SPOOFING
32.0,0.0,0,0, 119, 19.636363636363637,0,1,IP_SPOOFING
16.0,0.0,0,0, 119, 19.636363636363637,0,1,IP_SPOOFING
16.0,0.0,0,0, 119, 21.818181818181817,0,1,IP_SPOOFING
10.0,0.0,0,0, 119, 19.636363636363637,0,1,IP_SPOOFING
8.0,0.0,0,0, 119, 21.09090909090909,0,1,IP_SPOOFING
4.0,0.0,0,0, 119, 20.363636363636363,0,1,IP_SPOOFING
4.0,0.0,0,0, 119, 19.636363636363637,0,1,IP_SPOOFING
4.0,0.0,0,0, 119, 21.09090909090909,0,1,IP_SPOOFING
12.0,0.0,0,0, 119, 19.636363636363637,0,1,IP_SPOOFING
12.0,0.0,0,0, 119, 21.818181818181817,0,1,IP_SPOOFING
20.0,0.0,0,0, 119, 19.636363636363637,0,1,IP_SPOOFING
13.0,1.0,1,1, 121, 21.09090909090909,0,1,IP_SPOOFING
17.0,0.0,1,1, 121, 20.363636363636363,0,1,IP_SPOOFING
9.0,0.0,1,1, 121, 18.90909090909091,0,1,IP_SPOOFING
8.0,0.0,0,0, 121, 14.545454545454545,0,1,IP_SPOOFING
6.0,0.0,0,0, 121, 12.363636363636363,0,1,IP_SPOOFING
4.0,0.0,0,0, 121, 13.818181818181818,0,1,IP_SPOOFING
8.0,0.0,0,0, 121, 12.363636363636363,0,1,IP_SPOOFING
10.0,0.0,0,0, 121, 12.363636363636363,0,1,IP_SPOOFING
12.0,0.0,0,0, 121, 6.545454545454546,0,1,IP_SPOOFING
12.0,0.0,0,0, 121, 6.545454545454546,0,1,IP_SPOOFING
6.0,0.0,0,0, 121, 7.2727272727272725,0,1,IP_SPOOFING
8.0,0.0,0,0, 121, 6.545454545454546,0,1,IP_SPOOFING
4.0,0.0,0,0, 121, 7.2727272727272725,0,1,IP_SPOOFING
4.0,0.0,0,0, 121, 7.2727272727272725,0,1,IP_SPOOFING
4.0,1.0,0,0, 121, 5.818181818181818,0,1,IP_SPOOFING
5.0,0.0,1,1, 123, 6.545454545454546,0,1,IP_SPOOFING
9.0,0.0,1,1, 123, 6.545454545454546,0,1,IP_SPOOFING
8.0,0.0,0,0, 123, 8.0,0,1,IP_SPOOFING
8.0,0.0,0,0, 123, 5.818181818181818,0,1,IP_SPOOFING
8.0,0.0,0,0, 123, 2.909090909090909,0,1,IP_SPOOFING
4.0,0.0,0,0, 123, 3.6363636363636362,0,1,IP_SPOOFING



